,Leading_Indicators,PMI,CCI,Jobless_Claims,GDP,war,Impeachment,Catastrophe,Natural_disaster,Inflation,unemployment,Market_crash,Covid,virus,Pandemic,vaccination,Delta,Covid_mutation,FED,Tapering,Liquidity,Banking,Correction_of_market,coup,Debt_ceiling,retail_spending,Consumer_spending,Consumer,Earnings,Economic_contraction,Depression,Shock,Monetary_policy,VIX
Category: Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01,0,0,0,0,31,50,0,34,0,84,6,0,0,2,0,26,41,0,0,0,36,12,0,0,0,0,0,100,45,0,37,34,0,0
2004-02,0,0,0,0,61,41,0,51,0,55,5,0,0,2,0,0,37,0,0,0,79,11,0,0,0,0,0,78,51,0,0,0,74,0
2004-03,0,0,0,0,20,63,0,43,0,41,7,0,0,4,0,0,35,0,0,0,79,12,0,0,0,0,0,95,36,0,0,85,0,17
2004-04,0,0,0,0,60,40,0,50,0,77,6,0,0,2,0,0,30,0,0,0,43,11,0,0,0,0,0,74,74,0,36,33,0,6
2004-05,0,0,0,0,28,73,0,30,27,58,6,0,0,2,0,0,34,0,0,0,24,11,0,0,0,0,0,88,37,0,49,30,100,6
2004-06,74,0,0,0,14,22,0,31,0,46,5,0,0,4,0,0,47,0,0,0,24,13,0,0,0,0,0,82,52,0,17,0,34,12
2004-07,0,0,0,0,29,77,0,16,0,13,3,0,0,5,0,0,37,0,0,0,50,14,0,0,0,0,100,80,51,0,0,0,0,6
2004-08,0,0,0,0,52,75,0,28,0,58,4,0,<1,2,0,0,29,0,0,0,44,13,0,0,0,0,0,78,21,0,31,28,62,11
2004-09,0,0,0,0,49,58,0,54,0,40,4,4,0,2,0,0,37,0,0,0,63,13,0,94,0,0,84,86,43,0,29,0,29,10
2004-10,0,0,0,0,100,40,0,0,0,49,4,0,0,3,0,0,40,0,0,0,50,12,0,0,0,0,0,68,41,0,30,0,0,5
2004-11,0,0,0,0,52,21,0,43,0,50,5,0,0,1,0,0,43,0,0,0,22,12,0,50,0,0,0,50,45,0,15,0,0,11
2004-12,0,0,0,0,23,37,0,25,0,73,6,0,0,2,0,0,24,0,0,0,66,12,0,0,5,0,80,60,36,0,55,100,28,5
2005-01,0,0,0,0,20,43,0,11,0,58,10,0,0,4,0,0,38,0,0,0,35,13,0,0,0,0,0,78,44,0,12,22,24,0
2005-02,0,0,0,0,32,34,0,35,0,52,6,0,0,3,0,0,39,0,0,0,43,12,0,41,0,0,0,78,53,0,51,23,52,9
2005-03,48,0,0,0,55,58,0,0,18,60,6,3,0,<1,0,0,38,0,0,0,58,13,0,0,0,0,0,96,34,0,76,59,44,0
2005-04,55,0,0,0,52,83,0,46,0,63,6,0,0,2,0,0,42,0,0,0,54,12,0,40,0,0,0,96,58,0,25,0,50,4
2005-05,0,0,0,72,46,49,0,30,0,50,5,0,0,1,0,0,35,0,0,0,48,13,0,0,0,0,64,75,46,0,0,20,0,0
2005-06,100,0,0,0,10,36,0,42,0,43,6,0,0,2,0,0,33,0,0,0,88,14,0,0,0,0,0,92,35,0,23,21,0,8
2005-07,0,0,0,0,19,55,0,42,0,28,8,0,0,1,0,16,36,0,0,0,54,14,0,0,0,0,0,63,53,0,11,20,23,12
2005-08,0,0,72,0,9,42,0,29,0,56,3,0,0,3,0,0,38,0,0,0,25,14,0,0,0,0,0,81,42,0,0,0,21,4
2005-09,0,0,0,0,41,44,0,100,16,40,4,3,0,<1,0,0,48,0,0,0,52,12,0,0,0,0,0,56,32,0,49,0,0,4
2005-10,40,0,0,0,38,41,6,42,0,58,4,0,0,1,0,0,43,0,0,0,35,12,0,0,0,0,0,74,38,0,36,0,0,10
2005-11,0,0,0,0,55,38,0,0,0,66,4,0,0,1,0,0,42,0,0,0,63,13,0,30,0,0,0,56,46,0,28,34,19,7
2005-12,0,0,0,0,45,32,0,41,0,38,4,0,0,1,0,0,41,0,0,0,39,12,0,0,0,0,0,57,42,0,9,16,0,3
2006-01,35,0,0,0,47,32,0,51,0,48,9,4,0,2,0,0,38,0,0,0,31,14,0,0,0,0,0,52,48,0,16,14,16,3
2006-02,0,0,0,0,41,44,0,0,0,64,6,2,0,2,0,0,43,0,0,0,75,13,0,0,0,0,0,64,58,0,0,15,17,3
2006-03,0,0,0,0,30,61,0,20,0,60,4,0,0,1,0,20,35,0,0,0,49,13,0,0,0,0,42,61,38,0,36,92,44,5
2006-04,0,0,0,0,32,58,0,21,0,63,6,0,0,2,0,0,45,0,0,0,62,14,0,0,0,0,0,75,45,0,38,42,15,3
2006-05,0,0,0,0,25,39,0,34,12,63,4,4,0,<1,0,0,33,0,0,0,56,13,0,0,0,0,0,56,37,0,29,13,0,8
2006-06,0,0,0,0,19,31,0,28,0,54,5,0,0,1,0,11,38,0,0,0,59,14,0,0,3,0,44,61,30,0,15,56,15,3
2006-07,0,0,0,0,13,40,0,14,0,40,5,0,0,1,2,0,34,0,0,0,40,15,0,0,0,0,43,65,31,0,45,0,0,3
2006-08,0,0,0,0,29,34,0,19,0,40,5,2,0,1,0,0,38,0,0,0,23,15,0,22,0,0,0,64,35,0,41,38,14,0
2006-09,30,0,0,0,17,45,0,44,0,46,5,0,0,1,0,0,37,0,100,0,42,15,0,22,0,0,0,59,54,0,20,25,14,7
2006-10,0,0,0,0,21,31,0,29,10,42,5,2,<1,2,2,9,44,0,0,0,57,14,0,0,0,0,0,63,49,0,37,45,25,9
2006-11,0,0,0,0,47,39,0,12,10,35,5,2,0,2,0,0,43,0,0,0,51,13,0,20,0,0,36,53,49,0,19,23,38,13
2006-12,0,0,0,0,16,50,0,12,0,27,6,0,0,1,0,0,38,0,0,0,48,15,0,0,0,0,0,46,45,0,19,11,25,7
2007-01,0,0,0,0,19,62,0,15,0,29,9,0,0,2,0,8,37,0,0,0,29,17,0,18,0,0,32,69,60,0,39,20,0,6
2007-02,0,0,0,0,49,60,0,22,0,41,6,5,0,1,0,0,38,0,0,0,59,18,0,0,0,0,34,61,74,0,35,21,35,12
2007-03,0,0,0,0,26,51,0,14,0,41,7,4,0,2,0,0,36,0,0,0,43,19,0,34,0,0,30,55,40,0,16,38,0,13
2007-04,0,0,0,0,31,50,0,29,0,48,8,1,0,1,0,0,45,0,0,0,33,19,0,0,0,0,0,55,68,0,21,48,43,8
2007-05,21,0,0,0,16,57,0,9,0,45,4,0,0,<1,0,7,49,0,0,0,52,18,0,0,0,0,0,51,42,0,29,18,59,10
2007-06,0,0,0,0,18,40,0,10,0,45,5,0,0,1,1,7,44,0,0,0,48,20,100,17,0,0,30,60,43,0,47,29,21,7
2007-07,21,0,0,0,37,22,0,22,0,38,5,1,0,1,0,7,39,0,0,0,63,21,0,0,0,0,28,62,41,0,29,18,20,10
2007-08,0,0,0,0,23,25,0,30,0,45,6,3,0,1,0,6,46,0,0,0,89,20,0,0,0,0,0,61,46,0,18,25,0,21
2007-09,0,0,0,0,31,37,0,26,0,43,3,4,0,1,3,0,38,0,69,0,78,20,0,0,0,0,0,58,44,0,18,17,0,5
2007-10,18,0,0,0,14,50,0,12,0,65,5,2,0,1,0,0,47,0,0,0,64,19,0,0,0,0,24,63,69,0,25,15,25,10
2007-11,0,0,0,0,35,54,0,19,7,79,4,2,0,2,1,6,33,0,0,0,46,20,0,0,0,0,0,58,40,0,29,30,25,16
2007-12,19,0,0,0,58,33,0,12,0,54,5,2,0,<1,0,6,33,0,0,0,60,20,0,0,0,0,0,52,45,0,9,8,0,3
2008-01,17,0,0,0,22,68,0,21,0,52,11,5,0,2,1,0,38,0,0,0,28,22,73,12,0,0,0,58,58,0,49,14,0,18
2008-02,0,0,0,0,66,51,0,25,0,74,6,0,0,1,1,0,35,0,0,0,59,21,0,0,0,0,0,56,64,0,39,21,16,6
2008-03,0,0,0,0,26,56,0,25,0,69,6,4,0,1,0,5,41,0,0,0,79,22,0,12,0,0,22,54,55,0,42,28,0,15
2008-04,0,0,0,0,32,54,0,17,0,64,9,1,0,1,0,0,33,0,0,0,60,23,0,0,0,0,44,59,64,100,37,27,53,8
2008-05,0,0,0,0,32,51,0,32,0,70,4,2,0,1,0,11,35,0,0,0,47,23,0,0,0,0,44,51,37,0,26,41,23,5
2008-06,18,0,0,0,17,47,0,19,0,74,5,3,0,1,0,6,36,0,0,0,40,26,0,0,0,0,0,58,39,0,48,15,41,9
2008-07,50,0,0,0,29,46,0,32,0,57,6,1,0,2,1,0,44,0,0,0,46,28,0,12,1,100,22,57,47,0,30,7,0,12
2008-08,17,0,26,0,16,37,0,32,0,55,6,1,0,<1,1,5,44,0,0,0,50,32,0,12,0,0,0,54,30,0,19,21,8,10
2008-09,0,0,0,23,42,70,0,56,6,61,8,9,0,2,0,10,46,0,0,0,100,42,68,0,0,0,0,53,55,0,96,46,7,23
2008-10,0,0,22,0,46,54,0,36,0,79,9,7,0,2,2,5,42,0,0,0,84,43,0,0,0,0,38,53,56,0,100,29,7,44
2008-11,16,0,0,23,60,69,0,26,6,62,8,3,0,1,1,0,34,0,0,0,84,48,0,0,0,0,0,54,49,0,46,6,29,17
2008-12,0,0,24,23,38,53,0,29,0,53,11,2,0,2,0,0,39,0,0,0,67,54,0,0,0,0,20,51,43,0,62,13,21,9
2009-01,15,0,0,0,33,50,2,25,0,59,15,4,0,2,1,0,46,0,0,0,67,55,0,11,0,0,58,57,46,0,33,18,13,12
2009-02,0,0,48,0,35,42,0,36,6,72,17,6,0,1,0,5,50,0,0,0,76,55,0,11,0,0,20,55,60,0,87,6,21,10
2009-03,0,0,22,0,71,66,0,35,10,78,16,6,0,2,0,9,45,0,0,0,91,59,0,0,0,0,0,51,62,0,78,23,26,9
2009-04,0,0,0,0,56,39,0,33,5,59,17,3,0,1,4,0,43,0,0,0,62,56,0,0,0,0,19,55,73,0,64,18,65,13
2009-05,0,0,0,21,32,46,0,39,5,55,10,0,0,1,4,0,43,0,0,0,53,60,0,0,0,0,19,48,40,0,51,12,13,13
2009-06,0,0,22,0,19,38,0,24,0,76,11,1,0,1,2,0,46,0,0,0,42,67,62,0,0,0,0,49,34,0,13,6,20,8
2009-07,28,0,0,0,38,40,0,36,5,44,11,1,0,1,3,0,52,0,0,0,51,76,0,0,0,0,19,51,39,0,26,18,0,9
2009-08,14,0,22,21,24,35,0,35,5,55,9,3,0,2,0,0,55,0,0,0,50,78,0,0,0,0,18,53,35,0,19,12,6,8
2009-09,27,0,0,40,42,43,0,29,0,53,11,2,0,2,1,0,43,0,0,0,48,80,0,0,0,0,0,59,52,0,18,28,13,4
2009-10,25,0,20,19,36,54,0,11,0,56,13,1,0,2,1,8,53,0,0,0,34,82,55,9,0,0,50,52,56,0,29,32,18,18
2009-11,0,0,21,20,53,49,2,22,0,62,13,3,0,1,0,4,49,0,0,0,63,82,0,0,0,0,18,49,57,0,27,28,25,15
2009-12,26,0,0,0,15,46,0,27,0,50,13,0,0,2,0,4,50,0,0,0,39,87,0,19,0,0,0,43,48,0,49,32,24,7
2010-01,0,0,0,0,23,37,0,26,0,41,25,3,0,1,0,0,54,0,0,0,48,93,53,18,0,0,48,52,51,0,28,35,45,16
2010-02,0,0,0,0,31,39,0,16,5,42,19,1,0,1,0,4,50,0,0,0,46,92,0,0,0,0,0,50,57,76,43,21,29,7
2010-03,0,0,18,0,44,59,0,32,4,40,18,1,0,1,0,7,53,0,0,0,57,97,50,8,1,0,0,51,54,0,37,29,27,14
2010-04,0,0,0,0,30,65,0,23,9,51,18,1,0,1,1,11,52,0,0,0,49,100,0,9,0,72,16,49,71,0,35,45,50,14
2010-05,0,0,19,0,45,34,0,37,0,44,9,4,0,1,1,0,54,0,0,0,55,93,0,9,0,0,0,54,43,0,34,52,29,33
2010-06,26,0,100,0,42,34,0,27,0,43,12,2,0,2,1,8,61,0,0,0,41,87,0,9,0,0,0,55,37,0,29,5,12,7
